Country,Year,Household_Size,Real_GDP_Per_Capita,Train_Transport_Pct,Bus_Transport_Pct,Urban_Population_Pct,All_Transport_Pct,Fuel_Price_Index,Car_Stock,Population,Surface_Area_km2
Luxembourg,2012,2.4,101440.0,4.6,12.4,89.249,17.0,170.37138888888887,355900.0,524853,2586.0
Luxembourg,2013,2.5,102010.0,4.8,12.4,89.574,17.2,164.59277777777777,363247.0,537039,2586.0
Luxembourg,2014,2.4,102240.0,4.3,12.2,89.884,16.4,158.3752777777778,372827.0,549680,2586.0
Luxembourg,2015,2.4,102530.0,4.7,12.4,90.179,17.1,138.7725,381103.0,562958,2586.0
Luxembourg,2016,2.5,104920.0,4.6,12.3,90.46,16.9,125.56333333333333,390935.0,576249,2586.0
Luxembourg,2017,2.5,104020.0,4.7,12.4,90.727,17.1,135.89944444444444,403282.0,590667,2586.0
Luxembourg,2018,2.3,103640.0,4.7,12.4,90.981,17.1,148.33666666666667,415145.0,602005,2586.0
Luxembourg,2019,2.3,104310.0,4.8,12.6,91.223,17.4,148.01611111111112,426346.0,613894,2586.0
Luxembourg,2020,2.2,102190.0,3.3,10.2,91.453,13.4,129.39083333333332,433183.0,626108,2586.0
Luxembourg,2021,2.2,107570.0,3.5,10.2,91.672,13.7,163.64083333333332,439919.0,634730,2586.0
Luxembourg,2022,2.3,104100.0,4.1,12.8,91.881,16.9,229.12388888888887,444818.0,645397,2586.0
Luxembourg,2023,2.3,102250.0,5.0,12.3,92.078,17.3,203.82972222222222,453659.0,660809,2586.0
Luxembourg,2024,2.3,101000.0,5.0,12.3,92.266,17.3,197.06083333333333,457231.0,672050,2586.0
Latvia,2003,2.6,8410.0,4.8,19.4,67.8,24.3,99.87472222222223,648900.0,2299390,64594.0
Latvia,2004,2.6,9240.0,5.2,21.1,67.9,26.2,113.66722222222222,686100.0,2276520,64594.0
Latvia,2005,2.6,10430.0,5.4,21.1,68.0,26.5,141.52277777777778,742400.0,2249724,64594.0
Latvia,2006,2.6,11870.0,5.4,18.0,67.967,23.4,152.7975,822010.0,2227874,64594.0
Latvia,2007,2.6,13220.0,4.9,15.7,67.9,20.6,159.7688888888889,904870.0,2208840,64594.0
Latvia,2008,2.6,12900.0,5.2,16.1,67.834,21.3,184.47083333333333,932830.0,2191810,64594.0
Latvia,2009,2.5,11020.0,4.7,15.1,67.814,19.8,168.90416666666667,904310.0,2162834,64594.0
Latvia,2010,2.5,10840.0,4.7,17.1,67.841,21.8,193.49583333333334,636660.0,2120504,64594.0
Latvia,2011,2.4,11380.0,4.9,18.9,67.869,23.8,227.30499999999998,612320.0,2074605,64594.0
Latvia,2012,2.4,12360.0,4.8,18.3,67.897,23.1,243.85444444444445,618270.0,2044813,64594.0
Latvia,2013,2.4,12750.0,4.7,18.0,67.925,22.7,235.28166666666664,634600.0,2023825,64594.0
Latvia,2014,2.4,13140.0,4.0,17.0,67.952,21.0,226.81833333333333,657799.0,2001468,64594.0
Latvia,2015,2.4,13750.0,3.5,15.8,67.98,19.3,194.04833333333332,679048.0,1986096,64594.0
Latvia,2016,2.4,14230.0,3.4,15.1,68.021,18.5,179.00916666666666,664177.0,1968957,64594.0
Latvia,2017,2.3,14850.0,3.3,14.0,68.075,17.3,193.94194444444443,689536.0,1950116,64594.0
Latvia,2018,2.3,15610.0,3.4,13.9,68.142,17.3,217.87444444444446,707841.0,1934379,64594.0
Latvia,2019,2.3,15820.0,3.4,13.7,68.222,17.2,218.63361111111112,727164.0,1919968,64594.0
Latvia,2020,2.3,15370.0,2.5,9.9,68.315,12.3,195.33277777777778,739124.0,1907675,64594.0
Latvia,2021,2.3,16580.0,2.4,9.1,68.421,11.5,229.3425,758688.0,1893223,64594.0
Latvia,2022,2.2,16890.0,3.6,11.7,68.54,15.3,317.09444444444443,769723.0,1875757,64594.0
Latvia,2023,2.2,16770.0,3.8,11.9,68.671,15.8,287.90083333333337,781690.0,1883008,64594.0
Latvia,2024,2.2,16910.0,3.8,11.9,68.815,15.8,283.08,788075.0,1871882,64594.0
